Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
NVDA,Technology,Semiconductors,182.83,212.19,86.62,212619310,4443683160064,37.312244,17.123789,28.249382,,0.55603004,1.01485,0.51188,0.732,0.02,2.375,7.255,1.45
AAPL,Technology,Consumer Electronics,264.85,288.62,169.21,41016350,3892745601024,33.482933,28.435171,44.156384,,0.27037,1.5202099,0.24377,0.157,0.39,1.116,102.63,2.32
MSFT,Technology,Software - Infrastructure,405.05,555.45,344.79,36559670,3010484502528,25.315624,21.496914,7.6983747,,0.39044,0.34390998,0.1486,0.167,0.9,1.108,31.539,1.29
AMZN,Consumer Cyclical,Internet Retail,215.18,258.6,161.38,48291130,2309940051968,29.969358,23.049154,5.617397,,0.108339995,0.22286,0.06928,0.136,,1.42,43.435,1.5
GOOGL,Communication Services,Internet Content & Information,304.06,349.0,140.53,34582940,3678214029312,28.127659,22.668562,8.851047,,0.32810003,0.35705003,0.15427,0.18,0.28,1.112,16.133,1.89
GOOG,Communication Services,Internet Content & Information,304.0838,350.15,142.66,21377580,3678501863424,28.12986,22.670336,8.851739,,0.32810003,0.35705003,0.15427,0.18,0.28,1.112,16.133,1.84
META,Communication Services,Internet Content & Information,669.7901,796.25,479.8,11733800,1694271143936,28.47747,18.667505,7.8003206,,0.30084,0.30238,0.16212,0.238,0.32,1.279,39.164,1.47
TSLA,Consumer Cyclical,Auto Manufacturers,406.58,498.83,214.25,56594430,1525663662080,369.61816,144.57153,18.56784,,0.040009998,0.049250003,0.02095,-0.031,,1.926,17.763,1.06
AVGO,Technology,Semiconductors,320.03,414.61,138.1,20905070,1517207552000,67.08595,21.976498,5.4034886,,0.36198002,0.31048,0.09788,0.164,0.83,1.257,166.032,1.84
BRK.B,,,0.0,0.0,0.0,0,0,,,,,,,,,,,,
WMT,Consumer Defensive,Discount Stores,127.82,134.69,79.81,25919760,1019010088960,46.988968,38.83256,10.227255,,0.0307,0.21847,0.06869,0.056,0.77,0.657,63.19,2.35
LLY,Healthcare,Drug Manufacturers - General,1004.11,1133.95,623.78,3161630,898697265152,43.694954,23.930805,33.85972,,0.31667,1.01159,0.19415002,0.426,0.62,0.434,165.31,1.81
JPM,Financial Services,Banks - Diversified,298.57,337.25,202.16,10075600,805253021696,14.90614,12.709261,2.3511672,,0.3391,0.16134001,0.01354,0.025,2.0,1.059,,1.59
XOM,Energy,Oil & Gas Integrated,149.86,159.61,97.8,21412010,624431202304,22.367165,17.873627,2.4144099,,0.089049995,0.110810004,0.04902,-0.013,2.71,0.348,18.936,2.71
V,Financial Services,Credit Services,322.99,375.51,299.0,8296960,622737489920,30.3277,22.235332,16.122091,,0.50233,0.53954,0.18364,0.146,0.84,0.791,54.612,2.96
JNJ,Healthcare,Drug Manufacturers - General,245.515,251.71,141.5,9263810,591666348032,22.25884,19.55645,7.249815,,0.28456,0.35029998,0.086780004,0.091,2.11,0.326,60.499,2.11
MA,Financial Services,Credit Services,523.365,601.77,465.59,4315950,467070648320,31.680689,23.125092,60.476654,,0.45646998,2.09915,0.23719999,0.176,0.66,0.836,256.042,1.59
MU,Technology,Semiconductors,405.665,455.5,61.54,30288570,456579710976,38.56131,8.805866,7.7674913,,0.28146,0.22554001,0.10934,0.567,0.12,1.542,21.244,0.78
COST,Consumer Defensive,Discount Stores,1011.655,1067.08,844.06,1972740,449132036096,54.273342,45.36059,14.820178,,0.02961,0.30325,0.08524,0.083,0.52,0.993,26.968,2.78
ORCL,Technology,Software - Infrastructure,152.72,345.72,118.86,23938620,438931193856,28.706766,19.252468,14.649401,,0.25280002,0.69026,0.06864,0.142,1.34,1.648,432.511,1.11
NFLX,Communication Services,Entertainment,98.845,134.115,75.01,65855290,419289563136,39.06917,25.781103,15.679728,,0.24304001,0.42762002,0.15251,0.176,,1.714,63.782,1.54
