Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
NVDA,Technology,Semiconductors,189.82,212.19,86.62,169223600,4621547864064,46.98515,24.464714,38.802124,,0.53007,1.07359,0.53528,0.625,0.02,2.314,9.102,1.61
AAPL,Technology,Consumer Electronics,264.58,288.62,169.21,48431550,3888777003008,33.4488,28.452002,44.111366,,0.27037,1.5202099,0.24377,0.157,0.39,1.107,102.63,2.36
MSFT,Technology,Software - Infrastructure,397.23,555.45,344.79,37873490,2952363507712,24.873512,21.073668,7.549748,,0.39044,0.34390998,0.1486,0.167,0.92,1.084,31.539,1.8
AMZN,Consumer Cyclical,Internet Retail,210.11,258.6,161.38,77574980,2255514238976,29.344973,22.62573,5.4850416,,0.108339995,0.22286,0.06928,0.136,,1.385,43.435,1.78
GOOGL,Communication Services,Internet Content & Information,314.98,349.0,140.53,41360280,3810313371648,29.164816,23.526636,9.168922,,0.32810003,0.35705003,0.15427,0.18,0.27,1.086,16.133,2.55
GOOG,Communication Services,Internet Content & Information,314.9,350.15,142.66,24438810,3809345273856,29.157406,23.520658,9.166594,,0.32810003,0.35705003,0.15427,0.18,0.27,1.086,16.133,2.63
META,Communication Services,Internet Content & Information,655.66,796.25,479.8,13659940,1658528202752,27.936089,18.321434,7.635762,,0.30084,0.30238,0.16212,0.238,0.32,1.284,39.164,1.87
AVGO,Technology,Semiconductors,332.65,414.61,138.1,20990100,1577184657408,69.88445,22.914656,5.617095,,0.36198002,0.31048,0.09788,0.164,0.78,1.221,166.032,2.18
TSLA,Consumer Cyclical,Auto Manufacturers,411.82,498.83,214.25,56680480,1545326559232,384.87848,146.85199,18.807144,,0.040009998,0.049250003,0.02095,-0.031,,1.887,17.763,1.02
BRK.B,,,0.0,0.0,0.0,0,0,,,,,,,,,,,,
WMT,Consumer Defensive,Discount Stores,122.99,134.69,79.81,30779180,980580958208,45.05128,37.44592,9.841562,,0.0307,0.21847,0.06869,0.056,0.8,0.671,63.19,2.26
LLY,Healthcare,Drug Manufacturers - General,1009.52,1133.95,623.78,3235590,952338219008,44.045376,24.164764,34.042152,,0.31667,1.01159,0.19415002,0.426,0.62,0.394,165.31,2.48
JPM,Financial Services,Banks - Diversified,310.79,337.25,202.16,10107330,846051934208,15.531734,13.406338,2.4473968,,0.3391,0.16134001,0.01354,0.025,1.93,1.053,,1.62
V,Financial Services,Credit Services,320.95,375.51,299.0,7990710,618804346880,30.107882,22.087536,16.020266,,0.50233,0.53954,0.18364,0.146,0.84,0.78,54.612,3.21
XOM,Energy,Oil & Gas Integrated,147.28,156.93,97.8,21404480,621104136192,21.98209,17.631313,2.372843,,0.089049995,0.110810004,0.04902,-0.013,2.8,0.358,18.936,2.65
JNJ,Healthcare,Drug Manufacturers - General,242.49,246.96,141.5,9665380,584376451072,21.984589,19.33248,7.16049,,0.28456,0.35029998,0.086780004,0.091,2.14,0.347,60.499,2.16
MU,Technology,Semiconductors,428.17,455.5,61.54,34389050,481909309440,40.661922,9.610206,8.198407,,0.28146,0.22554001,0.10934,0.567,0.11,1.505,21.244,0.83
MA,Financial Services,Credit Services,526.41,601.77,465.59,3388940,469788098560,31.845732,23.27283,60.828514,,0.45646998,2.09915,0.23719999,0.176,0.66,0.821,256.042,1.65
COST,Consumer Defensive,Discount Stores,985.27,1067.08,844.06,2047390,437418196992,52.914608,44.252304,14.433653,,0.02961,0.30325,0.08524,0.083,0.53,1.008,26.968,2.68
ORCL,Technology,Software - Infrastructure,148.08,345.72,118.86,26534500,425595404288,27.834585,18.734936,14.204316,,0.25280002,0.69026,0.06864,0.142,1.35,1.633,432.511,1.55
ABBV,Healthcare,Drug Manufacturers - General,224.81,244.81,164.39,6898850,397325729792,95.25848,13.98882,-121.51891,,0.0691,62.25,0.09807,0.1,3.0,0.334,,2.86
BAC,Financial Services,Banks - Diversified,53.06,57.55,33.07,40590720,387470426112,13.92651,10.678785,1.3802971,,0.28401,0.1019,0.00915,0.132,2.07,1.273,,2.41
HD,Consumer Cyclical,Home Improvement Retail,382.25,426.75,326.31,3467640,380534259712,26.038828,25.380222,31.391148,,0.087740004,1.62909,0.13226,0.028,2.41,1.089,544.586,2.78
PG,Consumer Defensive,Household & Personal Products,160.78,179.99,137.62,11950630,375699996672,23.81926,21.929638,7.1480017,,0.19299999,0.31562,0.10898,0.015,2.63,0.38,68.719,2.03
CVX,Energy,Oil & Gas Integrated,183.93,187.9,132.04,9909100,367741108224,27.783987,20.08759,1.9370838,,0.06611,0.0716,,-0.06,3.87,0.672,21.239,1.7
GE,Industrials,Aerospace & Defense,343.22,344.3,159.36,5025880,362033217536,42.53036,40.24832,19.272278,,0.18982,0.44692,0.0468,0.176,0.55,1.384,114.07,2.64
CAT,Industrials,Farm & Heavy Construction Machinery,759.74,789.81,267.3,3288890,355542794240,40.3259,27.661087,16.582054,,0.13144,0.43526,0.07891,0.18,0.8,1.554,206.67,2.58
KO,Consumer Defensive,Beverages - Non-Alcoholic,79.84,80.41,65.35,20083530,343440457728,26.263157,23.05036,10.676651,,0.2734,0.43323,0.09147,0.024,2.58,0.364,139.793,1.93
NFLX,Communication Services,Entertainment,78.67,134.115,75.23,41695060,333709443072,31.094862,20.589874,12.479378,,0.24304001,0.42762002,0.15251,0.176,,1.712,63.782,1.53
AMD,Technology,Semiconductors,200.15,267.08,76.48,34181670,326326714368,76.98077,18.784855,5.178525,,0.12515001,0.07082,0.032,0.341,,1.949,6.359,0.94
PLTR,Technology,Software - Infrastructure,135.24,207.52,66.12,55699920,322335932416,211.31252,73.99586,43.781162,,0.36310002,0.25983,0.11597,0.7,,1.687,3.063,1.17
CSCO,Technology,Communication Equipment,79.2,88.19,52.11,31773490,312926666752,28.489208,17.538342,6.5535784,,0.18756,0.23754999,0.06994,0.097,2.12,0.865,66.509,2.83
LRCX,Technology,Semiconductor Equipment & Materials,244.92,251.87,56.32,9430510,307626868736,50.29158,35.58456,30.203476,,0.3022,0.65565,0.21047,0.221,0.42,1.776,44.195,2.28
MRK,Healthcare,Drug Manufacturers - General,122.26,123.33,73.31,11161140,305378983936,16.817057,12.48657,5.8651958,,0.28078,0.37166,,0.05,2.78,0.296,79.708,2.37
AMAT,Technology,Semiconductor Equipment & Materials,375.38,377.11,123.74,8761190,297947168768,38.461063,27.242867,13.717523,,0.27784002,0.38863,0.14849,-0.021,0.49,1.677,33.108,1.86
PM,Consumer Defensive,Tobacco,183.4,190.98,142.11,4952300,285495033856,25.261705,19.962729,-28.566977,,0.27918,,0.15964,0.068,3.21,0.409,,3.83
MS,Financial Services,Capital Markets,175.41,192.68,94.33,8424930,278780739584,17.180216,14.278389,2.7251544,,0.23986,0.15614,0.012920001,0.11,2.28,1.179,455.747,2.11
GS,Financial Services,Capital Markets,922.24,984.7,439.38,2444340,279181492224,17.9844,14.18684,2.579988,,0.28917998,0.13885,0.00985,0.152,1.95,1.311,528.8,2.54
RTX,Industrials,Aerospace & Defense,204.92,206.73,112.27,6181050,275061571584,41.314514,27.285921,4.2158537,,0.07598,0.109519996,0.03877,0.121,1.33,0.418,59.513,1.79
WFC,Financial Services,Banks - Diversified,88.7,97.76,58.42,14393830,278436773888,14.169328,11.194307,1.6674812,,0.26659,0.11732,0.01047,0.05,2.03,1.062,,1.93
UNH,Healthcare,Healthcare Plans,290.0,606.36,234.6,8080740,262693191680,21.936459,14.481247,2.6366274,,0.02694,0.12538,0.039,0.123,3.05,0.415,77.08,1.29
IBM,Technology,Information Technology Services,257.16,324.9,214.5,5778110,240376512512,23.084381,19.164988,7.3765135,,0.15685001,0.35158002,0.05084,0.122,2.61,0.691,197.328,4.17
AXP,Financial Services,Credit Services,346.18,387.49,220.43,3103370,238466662400,22.523096,17.23181,7.094434,,0.16174999,0.33992,0.03791,0.106,0.95,1.128,190.921,2.4
TMUS,Communication Services,Telecom Services,215.46,276.49,181.36,7775470,240993452032,22.166666,15.329177,4.0284944,,0.124469995,0.18177,0.05678,0.113,1.89,0.435,208.851,2.3
MCD,Consumer Cyclical,Restaurants,329.23,335.67,283.47,3857350,234939990016,27.550629,22.997267,-131.27194,,0.3185,,0.1351,0.097,2.26,0.528,,2.66
LIN,Basic Materials,Specialty Chemicals,496.51,498.35,387.78,3084980,232818278400,34.007534,25.483877,6.053007,,0.20297001,0.17817,0.07082,0.058,1.21,0.847,67.912,2.83
PEP,Consumer Defensive,Beverages - Non-Alcoholic,164.94,171.48,127.6,8412210,225529085952,27.49,18.067163,11.049035,,0.08773,0.42848,0.09054,0.056,3.45,0.416,258.081,2.93
GEV,Industrials,Specialty Industrial Machinery,830.34,846.0,252.25,2376280,225288224768,46.938385,36.835766,20.021702,,0.1283,0.42641,0.02338,0.038,0.18,,9.727,2.29
INTC,Technology,Semiconductors,44.11,54.6,17.67,87043090,220337324032,,44.502514,1.9275476,,-0.00505,0.00022,0.0028400002,-0.041,,1.377,37.282,0.8
VZ,Communication Services,Telecom Services,49.25,50.24,38.39,33788540,207687254016,12.130542,9.382275,1.9882922,,0.124280006,0.17069,0.05014,0.02,5.75,0.316,174.78,3.37
C,Financial Services,Banks - Diversified,116.0,125.16,55.51,13511310,207554871296,16.595137,9.602649,1.0544592,,0.18893999,0.06831,0.00577,0.037,2.07,1.141,,1.82
AMGN,Healthcare,Drug Manufacturers - General,374.75,385.12,261.43,2815110,202015604736,26.316713,16.113512,23.321302,,0.20982,1.0610299,0.07931,0.086,2.58,0.472,640.275,5.06
TXN,Technology,Semiconductors,219.73,231.32,139.95,6894670,199651737600,40.317432,27.77869,12.246684,,0.28283,0.30148,0.108710006,0.104,2.58,0.995,90.819,2.72
KLAC,Technology,Semiconductor Equipment & Materials,1496.0,1693.35,551.33,979380,196562927616,43.475735,32.293316,35.894234,,0.35764,1.00726,0.21087,0.072,0.51,1.455,111.778,2.18
T,Communication Services,Telecom Services,27.98,29.79,22.95,40249840,198362791936,9.203947,10.984783,1.7814847,,0.17472,0.18805,0.040749997,0.036,3.97,0.608,124.179,2.78
ABT,Healthcare,Medical Devices,112.21,141.23,105.27,8917690,195296903168,30.083109,17.97183,3.7380905,,0.14718,0.12961,0.05752,0.044,2.25,0.751,26.787,1.67
NEE,Utilities,Utilities - Regulated Electric,92.18,95.56,61.72,8303530,192059047936,27.933334,21.034761,3.5161734,,0.24934,0.083739996,0.025710002,0.207,2.7,0.761,146.242,4.65
TMO,Healthcare,Diagnostics & Research,510.93,643.99,385.46,2796330,191960514560,28.817259,18.964043,3.5965533,,0.15045999,0.13024001,0.05039,0.072,0.34,0.949,73.566,1.89
GILD,Healthcare,Drug Manufacturers - General,151.4,157.29,93.37,8032280,187838889984,22.330381,15.69011,8.306814,,0.28903,0.40655,0.12516,0.047,2.17,0.387,108.728,3.23
DIS,Communication Services,Entertainment,105.58,124.69,80.1,11577090,187234205696,15.549337,14.340647,1.7285811,,0.128,0.12024,0.04366,0.052,1.42,1.419,40.909,2.24
APH,Technology,Electronic Components,151.04,167.04,56.45,8820820,185660620800,45.221558,29.342226,13.812528,,0.1849,0.36851,0.13108,0.491,0.66,1.21,118.935,1.63
BA,Industrials,Aerospace & Defense,232.03,254.35,128.88,5726650,182224076800,93.560486,48.153088,33.419273,,0.02498,2.90084,-0.019989999,0.571,,1.14,1032.894,1.57
DE,Industrials,Farm & Heavy Construction Machinery,662.49,674.19,404.42,2437440,179584122880,35.849026,28.827679,6.8088055,,0.10302,0.19566,0.03961,0.13,0.98,1.004,237.049,4.69
ISRG,Healthcare,Medical Instruments & Supplies,504.05,603.88,425.0,1946180,179003392000,64.128494,44.08355,10.042037,,0.28375998,0.16690001,0.09392,0.188,,1.662,0.953,3.63
TJX,Consumer Cyclical,Apparel Retail,158.23,159.48,112.1,4698890,176100294656,34.929356,30.608257,18.774323,,0.086789995,0.58396,0.12331,0.075,1.07,0.738,140.977,2.31
CRM,Technology,Software - Application,185.16,313.7,180.24,13109950,176272326656,24.688,14.117185,2.9059749,,0.17913,0.12184,0.059499998,0.086,0.9,1.276,19.385,1.95
ADI,Technology,Semiconductors,355.03,355.45,158.65,4788000,173841891328,78.20044,27.792042,5.1299725,,0.23024,0.07862,0.0454,0.304,1.15,1.031,25.753,2.52
BLK,Financial Services,Asset Management,1093.64,1219.94,773.74,874370,169679241216,30.96376,17.643856,3.055714,,0.22930999,0.10686,,0.234,1.91,1.488,24.32,2.07
ANET,Technology,Computer Hardware,132.79,164.94,59.43,9924910,167220461568,48.28727,31.3212,13.488064,,0.38991,0.314,0.14392,0.289,,1.444,0.179,1.62
SCHW,Financial Services,Capital Markets,94.03,107.5,65.88,17023960,170685071360,20.221504,13.841865,3.9417312,,0.37005,0.18110001,,0.189,1.36,0.909,99.789,1.75
UNP,Industrials,Railroads,266.1,267.17,204.66,4030450,157901471744,22.230576,19.705082,8.548299,,0.29123,0.40377,0.09072,-0.006,2.07,0.987,177.733,8.04
LOW,Consumer Cyclical,Home Improvement Retail,280.36,293.06,206.39,2547910,157268344832,23.208609,21.681631,-15.14968,,0.08045,,0.13182001,0.032,1.71,0.978,,3.53
HON,Industrials,Conglomerates,243.97,245.63,169.04807,3852480,164403986432,32.271164,21.230309,11.147309,,0.1263,0.26136,0.05945,-0.033,1.95,0.93,236.613,2.59
QCOM,Technology,Semiconductors,142.88,205.95,120.8,10984900,152602296320,28.806452,12.6381645,6.6508403,,0.11958,0.2148,0.14047,0.05,2.49,1.238,64.218,3.87
UBER,Technology,Software - Application,73.86,101.99,60.63,22413620,153468551168,15.615222,17.226782,5.6480846,,0.19326,0.39925998,0.061529998,0.201,,1.206,43.806,2.57
PFE,Healthcare,Drug Manufacturers - General,26.65,27.94,20.92,42322630,151524114432,19.595589,9.402077,1.6328657,,0.124180004,0.085760005,,-0.012,6.45,0.441,66.531,3.0
LMT,Industrials,Aerospace & Defense,658.26,669.75,410.11,1349410,152319918080,30.673813,20.572714,22.428703,,0.06685,0.76865,0.07569,0.091,2.05,0.23,338.804,1.19
