Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
NVDA,Technology,Semiconductors,187.81,212.19,86.62,180051790,4572367028224,46.48515,24.204369,38.389206,,0.53007,1.07359,0.53528,0.625,0.02,2.314,9.102,1.61
AAPL,Technology,Consumer Electronics,263.765,288.62,169.21,55487470,3876189896704,33.382732,28.40683,43.96859,,0.27037,1.5202099,0.24377,0.157,0.39,1.107,102.63,2.36
MSFT,Technology,Software - Infrastructure,401.35,555.45,344.79,42778830,2982724763648,25.11358,21.290382,7.6273875,,0.39044,0.34390998,0.1486,0.167,0.91,1.084,31.539,1.8
AMZN,Consumer Cyclical,Internet Retail,204.41,258.6,161.38,82902260,2193573675008,28.499302,22.057165,5.334412,,0.108339995,0.22286,0.06928,0.136,,1.385,43.435,1.78
GOOGL,Communication Services,Internet Content & Information,302.64,349.0,140.53,49337750,3660794298368,28.020369,22.6403,8.809129,,0.32810003,0.35705003,0.15427,0.18,0.28,1.086,16.133,2.55
GOOG,Communication Services,Internet Content & Information,303.14,350.15,142.66,28609930,3667084967936,28.016638,22.679205,8.824266,,0.32810003,0.35705003,0.15427,0.18,0.28,1.086,16.133,2.63
META,Communication Services,Internet Content & Information,643.21,796.25,479.8,14638780,1626769719296,27.38948,18.030018,7.4895477,,0.30084,0.30238,0.16212,0.238,0.33,1.284,39.164,1.87
AVGO,Technology,Semiconductors,337.15,414.61,138.1,26316250,1598591598592,70.68449,23.319614,5.693335,,0.36198002,0.31048,0.09788,0.164,0.78,1.221,166.032,2.18
TSLA,Consumer Cyclical,Auto Manufacturers,411.16,498.83,214.25,60527820,1542849953792,384.26166,146.61664,18.777002,,0.040009998,0.049250003,0.02095,-0.031,,1.887,17.763,1.02
BRK.B,,,0.0,0.0,0.0,0,0,,,,,,,,,,,,
WMT,Consumer Defensive,Discount Stores,128.89,134.69,79.81,28765710,1027620798464,45.066437,38.630417,10.692717,,0.03259,0.23661,0.06539,0.058,0.74,0.671,66.747,2.26
LLY,Healthcare,Drug Manufacturers - General,1016.5,1133.95,623.78,4182330,958451154944,44.250874,24.322657,34.260662,,0.31667,1.01159,0.19415002,0.426,0.61,0.394,165.31,2.48
JPM,Financial Services,Banks - Diversified,308.83,337.25,202.16,10577960,840634531840,15.432283,13.310924,2.4317257,,0.3391,0.16134001,0.01354,0.025,1.94,1.053,,1.62
XOM,Energy,Oil & Gas Integrated,152.1,156.93,97.8,21569000,641388707840,22.66617,18.20713,2.4503374,,0.089049995,0.110810004,0.04814,-0.013,2.73,0.358,16.329,2.65
V,Financial Services,Credit Services,317.48,375.51,299.0,8391970,612017569792,29.749765,21.845291,15.8445635,,0.50233,0.53954,0.18364,0.146,0.84,0.78,54.612,3.21
JNJ,Healthcare,Drug Manufacturers - General,245.5399,246.35,141.5,9444350,591702982656,22.280416,19.574858,7.2502637,,0.28456,0.35029998,0.086780004,0.091,2.12,0.347,60.499,2.16
MU,Technology,Semiconductors,418.08,455.5,61.54,38925680,470455320576,39.7332,9.38179,8.003548,,0.28146,0.22554001,0.10934,0.567,0.11,1.505,21.244,0.83
MA,Financial Services,Credit Services,518.135,601.77,465.59,3711050,462367490048,31.342707,22.905218,59.867687,,0.45646998,2.09915,0.23719999,0.176,0.66,0.821,256.042,1.65
ORCL,Technology,Software - Infrastructure,158.53,345.72,118.86,30591540,455529037824,29.736397,20.052631,15.203357,,0.25280002,0.69026,0.06864,0.142,1.28,1.633,432.511,1.55
COST,Consumer Defensive,Discount Stores,999.74,1067.08,844.06,2268160,443842265088,53.66291,44.902206,14.64563,,0.02961,0.30325,0.08524,0.083,0.52,1.008,26.968,2.68
ABBV,Healthcare,Drug Manufacturers - General,224.86,244.81,164.39,8286110,397290373120,95.25,14.010346,-150.3612,,0.0691,11.066669,,0.1,2.91,0.334,,2.86
BAC,Financial Services,Banks - Diversified,52.62,57.55,33.07,41269070,384476413952,13.818898,10.62666,1.3696314,,0.28401,0.1019,0.00915,0.132,2.06,1.273,,2.41
HD,Consumer Cyclical,Home Improvement Retail,379.36,426.75,326.31,3709420,377731907584,25.9,25.192362,31.159973,,0.087740004,1.62909,0.13226,0.028,2.4,1.089,544.586,2.78
CVX,Energy,Oil & Gas Integrated,187.015,187.895,132.04,10539500,374013067264,28.17274,20.430191,1.9701217,,0.06611,0.0716,,-0.06,3.87,0.672,21.239,1.7
PG,Consumer Defensive,Household & Personal Products,158.63,179.99,137.62,12252840,370676039680,23.53561,21.633705,7.0524163,,0.19299999,0.31562,0.10898,0.015,2.69,0.38,68.719,2.03
CAT,Industrials,Farm & Heavy Construction Machinery,759.15,789.81,267.3,3786990,355182444544,40.370747,27.650368,16.565248,,0.13144,0.43526,0.07891,0.18,0.8,1.554,206.67,2.58
GE,Industrials,Aerospace & Defense,334.75,335.48,159.36,5182090,352898547712,41.61194,39.348843,18.786007,,0.18982,0.44692,0.0468,0.176,0.57,1.384,114.07,2.64
KO,Consumer Defensive,Beverages - Non-Alcoholic,79.04,80.41,65.35,21898330,340106706944,26.008224,22.826614,10.573014,,0.2734,0.43323,0.091079995,0.024,2.57,0.364,132.726,1.93
AMD,Technology,Semiconductors,203.065,267.08,76.48,44901700,331120148480,78.11154,19.060785,5.2545924,,0.12515001,0.07082,0.032,0.341,,1.949,6.359,0.94
NFLX,Communication Services,Entertainment,77.975,134.115,75.23,45814220,330740137984,30.818182,20.406668,12.368338,,0.24304001,0.42762002,0.15251,0.176,,1.712,63.782,1.53
PLTR,Technology,Software - Infrastructure,135.595,207.52,66.12,66785370,323182034944,211.86719,74.190094,43.896084,,0.36310002,0.25983,0.11597,0.7,,1.687,3.063,1.17
CSCO,Technology,Communication Equipment,78.52,88.19,52.11,33383750,310239920128,28.244604,17.38776,6.4973106,,0.18756,0.23754999,0.06994,0.097,2.15,0.865,66.509,2.83
